2018-03-15,Google Play Movies,The Young Karl Marx,2018,"['August Diehl', 'Stefan Konarske', 'Vicky Krieps', 'Olivier Gourmet', 'Nicolas Blanc', 'Rmi Grellety', 'Robert Gudiguian', 'Raoul Peck', 'Raoul Peck', 'Pacsal Bonitzer', 'Raoul Peck']",{'googleplay': ['KUl5VOBn-x0']}
2018-03-15,Google Play Movies,Tilt,2018,"['Joseph Cross', 'Alexia Rasmussen', 'Kelvin Yu', 'Jessy Hodges', 'Giri Tharan', 'Kasra Farahani', 'Kristina Kondrath', 'Farhad Amid', 'Kasra Farahani', ""Jason O'Leary"", 'Kasra Farahani']",{'googleplay': ['GS9sXxQtqyk']}
2018-03-15,Google Play Movies,Breakable You,2018,"['Holly Hunter', 'Tony Shalhoub', 'Alfred Molina', 'Andrew Wagner', 'Andrew Wagner', 'Fred Parnes']",{'googleplay': ['GMbva7eYCCU']}
2018-03-15,Google Play Movies,The Feels,2017,"['Constance Wu', 'Angela Trimbur', 'Josh Fadem', 'Ever Mainard', 'Jene LaMarque', 'Lauren Parks', 'Krin Tatoyan', 'Doug Purdy', 'Steven J. Berger', 'Jene LaMarque', 'Jene LaMarque', 'Lauren Parks']",{'googleplay': ['_M8D34ynEqg']}
2018-03-15,Google Play Movies,Dirt (2017),2016,"['Kevin Dillion', 'DeRon Horton', 'Christine Moore', 'Carl Renezeder', 'Ali Afshar', 'Christine Moore', 'Alex Ranarivelo', 'John Ducey']",{'googleplay': ['B3rtdeQ60QE']}
2018-03-15,Google Play Movies,Downsizing,2017,"['Matt Damon', 'Christoph Waltz', 'Hong Chau', 'Kristen Wiig', 'Alexander Payne', 'Alexander Payne']",{'googleplay': ['zeIDpywIzI8']}
2018-03-15,Google Play Movies,The Vanishing of Sidney Hall,2018,"['Logan Lerman', 'Elle Fanning', 'Kyle Chandler', 'Blake Jenner', 'Nathan Lane', 'Shawn Christensen', 'Shawn Christensen', 'Jason Dolan']",{'googleplay': ['leSxTrab6oA']}
2018-03-15,Google Play Movies,Wonder Wheel,2017,"['James Belushi', 'Juno Temple', 'Justin Timberlake', 'Kate Winslet', 'Letty Aronson', 'Erika Aronson', 'Edward Walson', 'Woody Allen', 'Woody Allen']",{'googleplay': ['ugZ3o2MyY-8']}
2018-03-15,Google Play Movies,Jane,2018,"['Jane Goodall', 'Hugo van Lawick', 'Brett Morgen']",{'googleplay': ['uDHS46wxcmw']}
2018-03-15,Google Play Movies,Faces Places,2018,"['Agns Varda', 'JR', 'Rosalie Varda', 'Charles S. Cohen', 'Agns Varda', 'JR', 'JR', 'Agns Varda']",{'googleplay': ['WuB9Fl8nrzM']}
2018-03-15,Google Play Movies,The Breadwinner,2017,"['Saara Chaudry', 'Soma Chhaya', 'Laara Sadiq', 'Shaista Latif', 'Ali Badshah', 'Anthony Leo', 'Andrew Rosen', 'Paul Young', 'Tomm Moore', 'Stephan Roelants', 'Nora Twomey', 'Anita Doron']",{'googleplay': ['fu7AaS1yQfA']}
2018-03-15,Google Play Movies,Hondros,2018,"['Chris Hondros', 'Greg Campbell', 'Pancho Bernasconi', 'Ahmed Jallanzo', 'Mike Kamber', 'Jeff Swensen', 'Spencer Platt', 'Greg Campbell', 'Daniel Junge', 'Mike Shum', 'Jake Gyllenhaal', 'Riva Marker', 'Steven A. Castleton', 'Gary Michael Walters', 'Michael Litvak', 'Jamie Lee Curtis', 'Greg Campbell']",{'googleplay': ['v7VSRQtBecc']}
2018-03-15,Google Play Movies,Call Me by Your Name,2017,"['Amira Casar', 'Armie Hammer', 'Timothe Chalamet', 'Michael Stuhlbarg', 'Luca Guadagnino', 'James Ivory', 'Luca Guadagnino', 'Walter Fasano']",{'googleplay': ['48o3YYnEUQ4']}
2018-03-15,Google Play Movies,Pork Pie,2018,"['Dean OGorman', 'James Rolleston', 'Ashleigh Cummings', 'Antonia Prebble', 'Tom Hern', 'Matt Murphy', 'Matt Murphy']",{'googleplay': ['JmvPq_ovJow']}
2018-03-15,Google Play Movies,Just Getting Started,2017,"['Morgan Freeman', 'Tommy Lee Jones', 'Rene Russo', 'Jane Seymour', 'George Wallace', 'Joe Pantoliano', 'Glenne Headly', 'Sheryl Lee Ralph', 'Graham Beckel', 'Elizabeth Ashley', 'Billy Gerber', 'Steve Richards', 'Ron Shelton', 'Ron Shelton']",{'googleplay': ['_Nv1S7lrWU8']}
2018-03-15,Google Play Movies,Dance Academy: The Comeback,2015,"['Xenia Goodwin', 'Alicia Banit', 'Dena Kaplan', 'Thomas Lacey', 'Keiynan Lonsdale', 'Jordan Rodrigues', 'Nic Westaway', 'Tara Morice', 'Miranda Otto', 'Joanna Werner', 'Jeffrey Walker', 'Samantha Strauss']",{'googleplay': ['2ljD7UdTuJk']}
2018-03-15,Google Play Movies,Novitiate,2017,"['Margaret Qualley', 'Melissa Leo', 'Julianne Nicholson', 'Dianna Agron', 'Maddie Hasson', 'Morgan Saylor', 'Carole Peterman', 'Celine Rattray', 'Trudie Styler', 'Margaret Betts']",{'googleplay': ['olnZ-V1GYLo']}
2018-03-15,Google Play Movies,Actors of Sound,2018,"['Catherine Harper', 'John Roesch', 'Kitty Malone', 'Shelly Roden', 'David Fein', 'Lalo Molina', 'Gustavo Bernal', 'Zoe Willoughby', 'Lalo Molina']",{'googleplay': ['Av9dfomadto']}
2018-03-15,Google Play Movies,Lady Bird,2017,"['Saoirse Ronan', 'Laurie Metcalf', 'Timothe Chalamet', 'Lucas Hedges', 'Odeya Rush', 'Jake McDorman', 'Tracy Letts', 'Greta Gerwig', 'Greta Gerwig']",{'googleplay': ['yBIPcwJ03V4']}
2018-03-15,Google Play Movies,Mad to Be Normal,2018,"['David Tennant', 'Elizabeth Moss', 'Phil Glynn', 'Alan Latham', 'Charlotte Arden', 'Robert Mullan', 'Robert Mullan', 'Tracy Moreton']",{'googleplay': ['HXWF8pvkgFY']}
2018-03-15,Google Play Movies,"Three Billboards Outside Ebbing, Missouri",2017,"['Frances McDormand', 'Woody Harrelson', 'Sam Rockwell', 'Abbie Cornish', 'John Hawkes', 'Peter Dinklage', 'Martin McDonagh']",{'googleplay': ['ZuvYj0-h-Lk']}
2018-03-15,Google Play Movies,The Man Who Invented Christmas,2017,"['Dan Stevens', 'Christopher Plummer', 'Jonathan Pryce', 'Robert Mickelson', 'Ian Sharples', 'Susan Mullen', 'Niv Fichman', 'Vadim Jean', 'Bharat Nalluri', 'Susan Coyne']",{'googleplay': ['_nnCWfSWsVo']}
2018-03-15,Google Play Movies,Ethel & Ernest,2016,"['Jim Broadbent', 'Brenda Blethyn', 'Luke Treadaway', 'Macready Massey', 'Harry Collett', 'Roger Allam', 'June Brown', 'Karyn Claydon', 'Simon Day', 'Pam Ferris', 'Gillian Hanna', 'Alex Jordan', 'Virginia McKenna', 'Peter Wight', 'John Coates', 'Roger Mainwood', 'Roger Mainwood']",{'googleplay': ['Di-3aetsveU']}
2018-03-15,Google Play Movies,The Florida Project,2017,"['Willem Dafoe', 'Brooklynn Prince', 'Bria Vinaite', 'Sean Baker', 'Chris Bergoch', 'Kevin Chinoy', 'Andrew Duncan', 'Alex Saks', 'Francesca Silvestri', 'Shih-Ching Tsou', 'Sean Baker', 'Sean Baker', 'Chris Bergoch']",{'googleplay': ['MLsXQdPAlws']}
2018-03-15,Google Play Movies,The Girl Without Hands,2018,"['Anas Demoustier', 'Jrmie Elkam', 'Philippe Laudenbach', 'Jean-Christophe Soulageon', 'Sbastien Laudenbach', 'Sbastien Laudenbach']",{'googleplay': ['Pj5obVEUfBs']}
2018-03-15,Google Play Movies,Brotherhood of Blades 2,2017,"['Yang Mi', 'Chang Chen', 'Zhang Yi', 'Lei Jiayin', 'Lu Yang']",{'googleplay': ['E2Foy5MHcnI']}
2018-03-15,Google Play Movies,Golden Exits,2017,"['Emily Browning', 'Chlo Sevigny', 'Analeigh Tipton', 'Mary Louise-Parker', 'Lily Rabe', 'Jason Schwartzman', 'Adam Horovitz', 'Joshua Blum', 'Christos Konstantakopoulos', 'Alex Ross Perry', 'Adam Piotrowicz', 'Katie Stern', 'Alex Ross Perry', 'Alex Ross Perry']",{'googleplay': ['tvz7dn_IOGo']}
2018-03-15,Google Play Movies,My Friend Dahmer,2017,"['Ross Lynch', 'Anne Heche', 'Alex Wolff', 'Dallas Roberts', 'Vincent Kartheiser', 'Marc Meyers', 'Jody Girgenti', 'Adam Goldworm', 'Marc Meyers', 'Marc Meyers']",{'googleplay': ['b2VHjb8Nqss']}
2018-03-15,Google Play Movies,Permission,2015,"['Rebecca Hall', 'Dan Stevens', 'Gina Gershon', 'Franois Arnaud', 'Jason Sudeikis', 'Rebecca Hall', 'Margot Hand', 'Giri Tharan', 'Joshua Thurston', 'Brian Crano', 'Brian Crano']",{'googleplay': ['TmVruFDTUpg']}
2018-03-15,Google Play Movies,Black Creek,2018,"['Chris Oflyng', 'Leah Patrick', 'Michael Copon', 'Kaylee Williams', 'Rachel Vedder', 'Briana Shae', 'Michael Hill', 'Robert Lowe', 'Pierse Stevens', 'Todd Clennon', 'Craig Patrick', 'James Crow', 'James Crow']",{'googleplay': ['olf6TibeiFk']}
2018-03-15,Google Play Movies,That's Not Me,2018,"['Alice Foulcher', 'Isabel Lucas', 'Richard Davies', 'Belinda Misevski', 'Rowan Davie', 'Anna Kojevnikov', 'Sally Storey', 'Alice Foulcher', 'Gregory Erdstein', 'Gregory Erdstein', 'Gregory Erdstein', 'Alice Foulcher']",{'googleplay': ['rnUFgmxGhf8']}
2018-03-15,Google Play Movies,LBJ,2018,"['Woody Harrelson', 'Michael Stahl-David', 'Richard Jenkins', 'Bill Pullman', 'Jeffrey Donovan', 'Jennifer Jason Leigh', 'Matthew George', 'Liz Glotzer', 'Rob Reiner', 'Tim White', 'Trevor White', 'Michael R. Williams', 'Rob Reiner', 'Joey Hartstone']",{'googleplay': ['nQv_mnioKv4']}
2018-03-15,Google Play Movies,The Hudson Tribes,2018,"['Godfrey Danchimah Jr.', 'Vanessa Rubio', 'Owen Campbell', 'Sherman Howard', 'Jeff Ware', 'Jeannine Kaspar', 'Liz Larsen', 'Ren Croney', 'William Jousset', 'Kevin Lopez', 'John Marco Lopez', 'Javier Aguirre', 'Tiffany Jackman', 'Brenda Anim', 'Juan Rosario', 'John Marco Lopez', 'John Marco Lopez', 'Samuel Clemente']",{'googleplay': ['Jsge-N0SFHQ']}
2018-03-15,Google Play Movies,Same Kind of Different as Me,2017,"['Greg Kinnear', 'Renee Zellweger', 'Dijmon Hounsou', 'Jon Voight', 'Mary Parent', 'Darren Moorman', 'Stephen Johnston', 'Ron Hall', 'Cale Boyter', 'Alexander Foard', 'Michael Carney', 'Michael Carney', 'Michael Carney', 'Alexander Foard', 'Ron Hall']",{'googleplay': ['JmBmrpDFqW4']}
2018-03-15,Google Play Movies,Entanglement,2018,"['Thomas Middleditch', 'Jess Weixler', 'Diana Bang', 'Jason James', 'Amber Ripley', 'Jason James', 'Jason Filiatrault']",{'googleplay': ['90JyYrFTF_g']}
2018-03-15,Google Play Movies,Walking Out,2017,"['Matt Bomer', 'Josh Wiggins', 'Bill Pullman', 'Alex Neustaedter', 'Lily Gladstone', 'Brunson Green', 'Laura Ivey', 'Alex Smith', 'Andrew Smith', 'Alex Smith', 'Andrew Smith']",{'googleplay': ['uYLhf5IkFMo']}
2018-03-15,Google Play Movies,Tragedy Girls,2017,"['Alexandra Shipp', 'Brianna Hildebrand', 'Jack Quaid', 'Timothy V. Murphy', 'Nicky Whelan', 'Kerry Rhodes', 'Kevin Durand', 'Craig Robinson', 'Josh Hutcherson', 'Anthony Holt', 'Armen Aghaeian', 'Edward Mokhtarian', 'Cameron Van Hoy', 'Tara Ansley', 'Craig Robinson', 'Tyler Macintyre', 'Chris Lee Hill', 'Tyler Macintyre']",{'googleplay': ['ygIKeMZgU1k']}
2018-03-15,Google Play Movies,Professor Marston & The Wonder Women,2017,"['Luke Evans', 'Rebecca Hall', 'Bella Heathcote', 'Connie Britton', 'Oliver Platt', 'Amy Redford', 'Terry Leonard', 'Andrea Sperling', 'Angela Robinson', 'Angela Robinson']",{'googleplay': ['BvlKXSvy1bU']}
2018-03-15,Google Play Movies,Django,2018,"['Reda Kateb', 'Ccile De France', 'Bea Palya', 'Bimbam Merstein', 'Gabriel Miret', 'Vincent Frade', 'Johnny Montreuil', 'Raphal Dever', 'Patrick Mille', 'Xavier Beauvois', 'Olivier Delbosc', 'Marc Missonnier', 'Etienne Comar', 'Etienne Comar', 'Alexis Salatko']",{'googleplay': ['IpyXAZDHFzw']}
2018-03-15,Google Play Movies,The Square,2017,"['Claes Bang', 'Elisabeth Moss', 'Dominic West', 'Terry Notary', 'Christopher Laess', 'Erik Hemmendorff', 'Philippe Bober', 'Ruben stlund']",{'googleplay': ['OaD-B0aK9aw']}
2018-03-15,Google Play Movies,Still/Born,2018,"['Christie Burke', 'Michael Ironside', 'Jesse Moss', 'Brandon Christensen', 'Brandon Christensen', 'Colin Minihan']",{'googleplay': ['wr5ea8q7Oys']}
2018-03-15,Google Play Movies,The Cage Fighter,2018,"['Joe Carman', 'Vernon Beach', 'Callie Carman', 'Delanee Carman', 'Kira Carman', 'Mia Carman', 'Norinda Reed', 'Jeff Unay', 'James Orara', 'Jeff Unay']",{'googleplay': ['kYzztkP6KcU']}
2018-03-15,Google Play Movies,Steve McQueen: An American Icon,2017,"['Greg Laurie', 'Barbara Minty McQueen', 'Stan Barrett', 'Mel Gibson', 'Gary Sinise', 'Jerilyn Esquibel', 'Josh Walsh', 'Paul Eaton', 'John Collins', 'Gary Zelasko', 'Jon Erwin', 'Ben Smallbone', 'Parker Adams', 'Jon Erwin', 'Ben Smallbone']",{'googleplay': ['_BQj8r90Afk']}
2018-03-15,Google Play Movies,God's Own Country,2017,"[""Josh O'Connor"", 'Alec Secareanu', 'Gemma Jones', 'Ian Hart', 'Manon Ardisson', 'Jack Tarling', 'Francis Lee', 'Francis Lee']",{'googleplay': ['5C9B_FL3EG4']}
2018-03-15,Google Play Movies,Please Stand By,2018,"['Dakota Fanning', 'Toni Collette', 'Alice Eve', 'River Alexander', 'Patton Oswalt', 'Daniel Dubiecki', 'Lara Alameddine', 'Todd Wagner', 'Ben Cosgrove', 'Ben Lewin', 'Michael Golamco']",{'googleplay': ['v_lrHIv_apA']}
2018-03-15,Google Play Movies,Suburbicon,2017,"['Matt Damon', 'Julianne Moore', 'Noah Jupe', 'Oscar Isaac', 'Grant Heslov', 'George Clooney', 'Teddy Schwarzman', 'Joel Silver', 'Hal Sadoff', 'Ethan Erwin', 'Barbara A. Hall', 'Daniel Steinman', 'George Clooney', 'Joel Coen', 'Ethan Coen', 'George Clooney', 'Grant Heslov']",{'googleplay': ['Yon1Auhx6Bs']}
2018-03-15,Google Play Movies,BPM (Beats Per Minute),2018,"['Nahuel Prez Biscayart', 'Arnaud Valois', 'Adle Haenel', 'Antoine Reinartz', 'Hugues Charbonneau', 'Marie-Ange Luciani', 'Robin Campillo', 'Robin Campillo', 'Philippe Mangeot']",{'googleplay': ['xrjoEWj6gLg']}
2018-03-15,Google Play Movies,Your Name.,2016,"['Cassandra Morris', 'Kyle Hebert', 'Michael Sinterniklaas', 'Stephanie Sheh', 'Makoto Shinkai']",{'googleplay': ['ZrXwZpXOiVA']}
2018-03-15,Google Play Movies,Goodbye Christopher Robin,2017,"['Domhnall Gleeson', 'Margot Robbie', 'Kelly Macdonald', 'Simon Curtis']",{'googleplay': ['5AF1pMdAJ_g']}
2018-03-15,Google Play Movies,Mom & Dad,2018,"['Nicolas Cage', 'Selma Blair', 'Anne Winters', 'Zackary Arthur', 'Chris Lemole', 'Tim Zajaros', 'Brian Taylor', 'Brian Taylor', 'Brian Taylor']",{'googleplay': ['ZbkgCxz4fwY']}
2018-03-15,Google Play Movies,85: The Greatest Team in Football History,2018,"['Bill Murray', 'Mike Ditka', 'Matt Walsh', 'Scott Prestin']",{'googleplay': ['wSdtOdQOxV8']}
2018-03-15,Google Play Movies,The Clapper,2018,"['Ed Helms', 'Amanda Seyfried', 'Tracy Morgan', 'Leah Remini', 'Mike Falbo', 'Ed Helms', 'Alex Lebovici', 'Dito Montiel', 'Steve Ponce', 'Robin Schorr', 'Dito Montiel', 'Dito Montiel']",{'googleplay': ['gMl8LcrAp90']}
2018-03-15,Google Play Movies,Kate Can't Swim,2018,"['Celeste Arias', 'Jennifer Allcott', 'Grayson DeJesus', 'Josh Helman', 'Jennifer Allcott', 'Samuel Syrop', 'Evan Jonigkeit', 'Zosia Mamet', 'Josh Helman', 'Josh Helman', 'Jennifer Allcott']",{'googleplay': ['foQZQzQ5TSI']}
2018-03-15,Google Play Movies,Chasing the Dragon,2017,"['Donnie Yen', 'Andy Lau', 'Kent Cheng', 'Philip Keung', 'Wilfred Lau', 'Yu Kang', 'Tong Chun Yip', 'Wong Jin']",{'googleplay': ['p88pXGjeX08']}
2018-03-15,Google Play Movies,The Final Year,2018,"['Barack Obama', 'John Kerry', 'Samantha Power', 'Julie Goldman', 'John Battsek', 'Greg Barker']",{'googleplay': ['FBPt21I-zxQ']}
2018-03-15,Google Play Movies,Last Flag Flying,2017,"['Steve Carell', 'Bryan Cranston', 'Laurence Fishburne', 'Yul Vazquez', 'Cicely Tyson', 'Ginger Sledge', 'John Sloss', 'Richard Linklater', 'Richard Linklater', 'Richard Linklater', 'Darryl Ponicsan']",{'googleplay': ['jHSX0CYruSk']}
2018-03-15,Google Play Movies,Saturday Church,2018,"['Luka Kain', 'Margot Bingham', 'Regina Taylor', 'Marquis Rodriguez', 'MJ Rodriguez', 'Indya Moore', 'Alexia Garcia', 'Kate Bornstein', 'Jaylin Fletcher', 'Damon Cardasis', 'Damon Cardasis']",{'googleplay': ['wEqbaDr4gYk']}
2018-03-15,Google Play Movies,All I See Is You,2017,"['Blake Lively', 'Jason Clarke', ""Ahna O'Reilly"", 'Yvonne Strahovski', 'Wes Chatham', 'Danny Huston', 'Marc Forster', 'Craig Baumgarten', 'Michael Selby', 'Jillian Kugler', 'Marc Forster', 'Sean Conway', 'Marc Forster']",{'googleplay': ['QNHMunRv7WQ']}
2018-03-15,Google Play Movies,Victoria & Abdul,2017,"['Judi Dench', 'Ali Fazal', 'Eddie Izzard', 'Adeel Akhtar', 'Michael Gambon', 'Tim Bevan', 'Eric Fellner', 'Beeban Kidron', 'Tracey Seaward', 'Stephen Frears', 'Lee Hall']",{'googleplay': ['AQmnTIh_st0']}
2018-03-15,Google Play Movies,Battle of the Sexes,2017,"['Emma Stone', 'Steve Carell', 'Andrea Riseborough', 'Sarah Silverman', 'Bill Pullman', 'Alan Cumming', 'Elisabeth Shue', 'Valerie Faris', 'Jonathan Dayton']",{'googleplay': ['SIx6-aMViMw']}
2018-03-15,Google Play Movies,Marshall,2017,"['Josh Gad', 'Kate Hudson', 'Dan Stevens', 'Sterling K. Brown', 'Chadwick Boseman', 'Paula Wagner', 'Jonathan Sanger', 'Reginald Hudlin', 'Reginald Hudlin', 'Michael Koskoff', 'Jacob Koskoff']",{'googleplay': ['CB2sYKBhuJc']}
2018-03-15,Google Play Movies,Thelma,2018,"['Eili Harboe', 'Kaya Wilkins', 'Henrik Rafaelsen', 'Ellen Dorrit Petersen', 'Thomas Robsahm', 'Joachim Trier', 'Eskil Vogt', 'Joachim Trier']",{'googleplay': ['Qh_Ol74lxQ0']}
2018-03-15,Google Play Movies,Lucky,2017,"['Harry Dean Stanton', 'David Lynch', 'Ron Livingston', 'Ed Begley Jr.', 'Tom Skerritt', 'Beth Grant', 'Greg Gilreath', 'Adam Hendricks', 'John Lang', 'Logan Sparks', 'Drago Sumonja', 'Danielle Renfrew Behrens', 'Ira Steven Behr', 'Richard Kahan', 'John Carroll Lynch', 'Logan Sparks']",{'googleplay': ['lrb8l7FCrjk']}
2018-03-15,Google Play Movies,The Killing of a Sacred Deer,2017,"['Colin Farrell', 'Nicole Kidman', 'Barry Keoghan', 'Raffey Cassidy', 'Sunny Suljic', 'Yorgos Lanthimos', 'Ed Guiney', 'Yorgos Lanthimos', 'Yorgos Lanthimos', 'Efthymis Filippou']",{'googleplay': ['_4FTXIh0zt4']}
2018-03-15,Google Play Movies,Earth: One Amazing Day,2017,"['Robert Redford', 'Stephen McDonogh', 'Richard Dale', 'Peter Webber', 'Fan Lixin', 'Frank Cottrell Boyce', 'Geling Yan', 'Richard Dale']",{'googleplay': ['wfatoQTTGn4']}
2018-03-15,Google Play Movies,9/11,2017,"['Charlie Sheen', 'Gina Gershon', 'Luis Guzmn', 'Wood Harris', 'Olga Fonda', 'Jacqueline Bisset', 'Whoopi Goldberg', 'Martin Guigui']",{'googleplay': ['ZoICeIXrAm0']}
2018-03-15,Google Play Movies,Human Flow,2017,"['Ai Weiwei', 'Chin-Chin Yap', 'Heino Deckertn', 'Ai Weiwei', 'Chin-Chin Yap', 'Tim Finch', 'Boris Cheshirkov']",{'googleplay': ['Fo8b8wBl-2s']}
2018-03-15,Google Play Movies,89,2018,"['Lee Dixon', 'Paul Merson', 'Ian Wright', 'Amy Lawrence', 'David Stewart']",{'googleplay': ['VhVv0lBf9aM']}
2018-03-15,Google Play Movies,Dina,2018,"['Dina Buno', 'Scott Levin', 'Dan Sickles', 'Antonio Santini', 'Dan Sickles', 'Antonio Santini']",{'googleplay': ['SbHyXVCGcxE']}
2018-03-15,Google Play Movies,Little Bitches,2018,"['Jennette McCurdy', 'Kiersey Clemons', 'Virginia Gardner', 'Jaime Camil', 'Scott Aversano', 'Jorge Garcia Castro', 'Dom Genest', 'Will Russell-Shapiro', 'Eugenio Villamar', 'Nick Kreiss', 'Nick Kreiss']",{'googleplay': ['UysDg3Xpvpk']}
2018-03-15,Google Play Movies,The Wizard of Lies,2017,"['Robert De Niro', 'Michelle Pfeiffer', 'Lily Rabe', 'Kristen Connolly', 'Kathrine Narducci', 'Hank Azaria', 'Alessandro Nivola', 'Nathan Darrow', 'Joseph E. Iberti', 'Jane Rosenthal', 'Robert De Niro', 'Berry Welsh', 'Barry Levinson', 'Tom Fontana', 'Jason Sosnoff', 'Barry Levinson', 'Sam Levinson', 'John Burnham Schwartz', 'Samuel Baum', 'Diana B. Henriques']",{'googleplay': ['JnJkiBhufvs']}
2018-03-15,Google Play Movies,Una,2017,"['Rooney Mara', 'Ben Mendelsohn', 'Riz Ahmed', 'Tobias Menzies', 'Maya Amsellem', 'Patrick Daly', 'Jean Doumanian', 'Benedict Andrews', 'David Harrower']",{'googleplay': ['nU2imle2MCA']}
2018-03-15,Google Play Movies,Michelle Wolf: Nice Lady,2017,"['Michelle Wolf', 'Michelle Wolf', 'John Irwin', 'Daniel Bodansky', 'James Dixon', 'Neal Brennan', 'Michelle Wolf']",{'googleplay': ['PyPevmDIb9Y']}
2018-03-15,Google Play Movies,Take My Nose... Please!,2018,"['Jackie Hoffman', 'Emily Askin', 'Judy Gold', 'Julie Halston', 'Lisa Lampanelli', 'Giulia Rozzi', 'Joan Kron', 'Brian David Cange', 'W. Wilder Knight II', 'Andrea Miller', 'Claire Ensslin', 'Bill Scheft', 'Adrianne Tolsch', 'Joan Kron']",{'googleplay': ['1zLgLcxy5rY']}
2018-03-15,Google Play Movies,The Tiger Hunter,2018,"['Danny Pudi', 'Rizwan Manji', 'Jon Heder', 'Karen David', 'Lena Khan']",{'googleplay': ['WGZ23ZDbAAs']}
2018-03-15,Google Play Movies,Inside,2018,"['Rachel Nichols', 'Laura Harring', 'MIGUEL NGEL VIVAS', 'JAUME BALAGUER', 'Manu Diez', 'MIGUEL NGEL VIVAS']",{'googleplay': ['8TCoQGdcKCg']}
2018-03-15,Google Play Movies,The King's Choice,2017,"['Jesper Christensen', 'Anders Baasmo Christiansen', 'Karl Markovics', 'Tuva Novotny', 'Arthur Hakalahti', 'Svein Tindberg', 'Andreas Lust', 'Finn Gjerdrum', 'Stein B. Kvae', 'Jesper Christensen', 'Peter Garde', 'Henrik Zein', 'Erik Poppe', 'Jan Trygve Ryneland', 'Harald Rosenlw Eeg']",{'googleplay': ['YN88X60Vj6s']}
2018-03-15,Google Play Movies,A Question of Faith,2017,"['Richard T. Jones', 'Kim Fields', 'C. Thomas Howell', 'T.C. Stallings', 'Jaci Velasquez', ""Renee O'Connor"", 'Gregory Alan Williams', 'Angela White', 'Lisa Diane Washington', 'Kevan Otto', 'Ty Manns']",{'googleplay': ['RL9BKloWxWU']}
2018-03-15,Google Play Movies,Breathe,2017,"['Andrew Garfield', 'Claire Foy', 'Tom Hollander', 'Hugh Bonneville', 'Jonathan Cavendish', 'Andy Serkis', 'William Nicholson']",{'googleplay': ['_NA1QA5T3oc']}
2018-03-15,Google Play Movies,Jeepers Creepers 3,2017,"['Jonathan Breck', 'Gina Phillips', 'Meg Foster', 'Stan Shaw', 'Ari Golan', 'Lawrence Golan', 'Michael Musante', 'Michael Roban', 'Danny Zamost', 'Victor Salva', 'Victor Salva']",{'googleplay': ['IRkdXVJ5ECo']}
2018-03-15,Google Play Movies,The Foreigner,2017,"['Jackie Chan', 'Pierce Brosnan', 'Michael McElhatton', 'Charlie Murphy', 'Liu Tao', 'Orla Brady', 'Katie Leung', 'Manolo Cardona', 'Martin Campbell']",{'googleplay': ['evPbvhVr1pU']}
2018-03-15,Google Play Movies,Rebel in the Rye,2017,"['Nicholas Hoult', 'Hope Davis', 'Victor Garber', 'Zoey Deutch', 'Sarah Paulson', 'Bruce Cohen', 'Jason Shuman', 'Molly Smith', 'Thad Luckinbill', 'Trent Luckinbill', 'Danny Strong', 'Danny Strong']",{'googleplay': ['xxMiEWLIbSA']}
2018-03-15,Google Play Movies,Mr. Roosevelt,2017,"['Nol Wells', 'Nick Thune', 'Britt Lower', 'Daniella Pineda', 'Andre Hyland', 'Michael B. Clark', 'Alex Turtletaub', 'Chris Ohlson', 'Nol Wells', 'Nol Wells']",{'googleplay': ['mSyflfbojL8']}
2018-03-15,Google Play Movies,Brad's Status,2017,"['Ben Stiller', 'Austin Abrams', 'Jenna Fischer', 'Jemaine Clement', 'Luke Wilson', 'Michael Sheen', 'Sidney Kimmel', 'David Bernad', 'Dede Gardner', 'Jeremy Kleiner', 'Mike White', 'Mike White']",{'googleplay': ['oCblhKp3pjA']}
2018-03-15,Google Play Movies,The Flat Earth,2017,"['Jamie Foy', 'Chase Webb', 'Carlos Iqui', 'Michael Pulizzi', 'Cody Lockwood', 'David M. Garcia', 'Ty Evans', 'Ty Evans', 'Robert Brink']",{'googleplay': ['4Hcdlcd_EGs']}
2018-03-15,Google Play Movies,Behind the Curtain,2017,"['Todrick Hall', 'Nicole Scherzinger', 'Wayne Brady', 'Perez Hilton', 'Amber Riley', 'Jordin Sparks', 'GloZell Green', 'Katherine Fairfax Wright', 'Katherine Fairfax Wright']",{'googleplay': ['7pAlVwrXs6E']}
2018-03-15,Google Play Movies,Beyond Skyline,2017,"['Frank Grillo', 'Bojana Novakovic', 'Jonny Weston', ""Liam O'Donnell"", ""Liam O'Donnell""]",{'googleplay': ['Msyy_-y3U-Q']}
2018-03-15,Google Play Movies,Friend Request,2017,"['Alycia Debnam-Carey', 'William Moseley', 'Connor Paolo', 'Quirin Berg', 'Simon Verhoeven', 'Mathew Ballen']",{'googleplay': ['65iBhKRG4gM']}
2018-03-15,Google Play Movies,Bullet Head,2017,"['Antonio Banderas', 'Adrien Brody', 'John Malkovich', 'Ori Pfeffer', 'Alexandra Dinu', 'Owen Davis', 'David Gardner', 'Raphael Swann', 'Victor Shapiro', 'Milos Djukelic', 'Paul Solet', 'Yariv Lerner', 'Paul Solet', 'Paul Solet']",{'googleplay': ['zm8BGUnPFIA']}
