2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,102,Strike Back: Season 4 Trailer,{'googleplay': ['CqMqWK4mU0c']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,103,Strike Back: Season 4 The Final Mission,{'googleplay': ['GAPtLnXQpVo']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,104,"Strike Back: Season 4 Production Recon, Day 14 (Bangkok, Thailand)",{'googleplay': ['AmSgqEaaIto']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,105,"Strike Back: Season 4 Production Recon, Day 36 (Krabi, Thailand)",{'googleplay': ['h0qePjoFnjY']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,106,"Strike Back: Season 4 Production Recon, Day 62 (Hungary)",{'googleplay': ['xkhPz-GURY4']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,107,"Strike Back: Season 4 Production Recon, Day 63 (Budapest, Hungary)",{'googleplay': ['vcBKrpYiAsY']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,108,Strike Back: Season 4 New Arrivals,{'googleplay': ['HjdWn6pX19Q']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,109,Strike Back: How to Jet Ski Through a Marketplace,{'googleplay': ['UXy_FzWP0qg']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,110,Strike Back: How to Piss Off an MMA Fighter,{'googleplay': ['wzPXIGbMn-k']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,,,{'googleplay': ['_esay64WhiQ']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,,,{'googleplay': ['KkenVmOzLcs']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,,,{'googleplay': ['Z-h-Fj9US3w']}
2018-03-16,GooglePlay Shows,Strike Back,2012,Complete,,,{'googleplay': ['zBqlaGdkVEc']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,1,Glue,{'googleplay': ['aaLhAYfoMV8']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,2,New Rules,{'googleplay': ['mVlqG-EQihw']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,3,Second Chances,{'googleplay': ['alDtfP4tF9c']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,4,Short Cut Clause,{'googleplay': ['z-mBiSimrf8']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,5,Negative Patterns,{'googleplay': ['pA8KmQcesIs']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,6,Fake It Until You Make,{'googleplay': ['cOGA4bdu7SI']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,7,Graceland,{'googleplay': ['eWstr9C7AMQ']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,8,Travelling Light,{'googleplay': ['V8y9HXAt2h0']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,9,Don't Let Me Down Gently,{'googleplay': ['i5jdWMJMlqc']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,10,N'Fektd,{'googleplay': ['Rz27VCc0KNE']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,11,Start Of An Era,{'googleplay': ['Dwodrv664rc']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,12,The Perfect Storm,{'googleplay': ['QDNvzPVDwuo']}
2018-03-16,GooglePlay Shows,Dance Academy,2013,1,13,Not For Nothing,{'googleplay': ['B-fFaRG5s_k']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,1,Episode 1,{'googleplay': ['KyARB7ioRIo']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,2,Episode 2,{'googleplay': ['_0B4h7MHI2c']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,3,Episode 3,{'googleplay': ['DG6CYQ3IYXA']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,4,Episode 4,{'googleplay': ['WqvMNsM_SRs']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,5,Episode 5,{'googleplay': ['RZivES0CESk']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,6,Episode 6,{'googleplay': ['NjUpwmaZ0sw']}
2018-03-16,GooglePlay Shows,Top Gear,2013,2,101,Trailer,{'googleplay': ['tKOjXWeqdA8']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,1,Berry Naked,{'googleplay': ['SHGNBrCzGSI']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,2,Great Outdoors,{'googleplay': ['fCtsvRwGupc']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,3,Bake the Rainbow,{'googleplay': ['w0KEJUNXMY4']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,4,Sweet-Toothed Farmer,{'googleplay': ['OQFMP5_54vA']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,5,Moms Love Chocolate,{'googleplay': ['vXe3T2fsAyw']}
2018-03-16,GooglePlay Shows,Spring Baking Championship,2016,1,6,Destination Wedding,{'googleplay': ['KUb-1FC-T18']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,1,Celebrity: Cheerleader,{'googleplay': ['bIX9wgRL_48']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,2,Celebrity: Hello Cupcakes,{'googleplay': ['7oDcS8wsVYM']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,3,Josie and the Pussycats,{'googleplay': ['t0raqqlsYZ8']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,4,Celebrity: Medieval Cupcakes,{'googleplay': ['Wic89jvcOLA']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,5,Celebrity: Twister,{'googleplay': ['8GpxFpRtF4M']}
2018-03-16,GooglePlay Shows,Cupcake Wars,2016,1,6,Celebrity: Matilda,{'googleplay': ['OXd14_s4g8Y']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,1,"Chapter Fourteen: ""A Kiss Before Dying""",{'googleplay': ['1LDhBPIrdoY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,2,"Chapter Fifteen: ""Nighthawks""",{'googleplay': ['MMIlCiEW9Ks']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,3,"Chapter Sixteen: ""The Watcher in the Woods""",{'googleplay': ['oHkl74sSPeY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,4,"Chapter Seventeen: ""The Town That Dreaded Sundown""",{'googleplay': ['_28jKlqDze4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,5,"Chapter Eighteen: ""When a Stranger Calls""",{'googleplay': ['Z5-iLu6ff0A']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,6,"Chapter Nineteen: ""Death Proof""",{'googleplay': ['KJT1J7GQAH4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,7,Chapter Twenty: Tales from the Darkside,{'googleplay': ['XUag0QZe5f0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,8,Chapter Twenty-One: House of the Devil,{'googleplay': ['RGlRC6aRixQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,9,"Chapter Twenty-Two: Silent Night, Deadly Night",{'googleplay': ['d4c94JehfQ0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,10,"Chapter Twenty-Three: ""The Blackboard Jungle""",{'googleplay': ['WmmhCGw9GU8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,11,"Chapter Twenty-Four: ""The Wrestler""",{'googleplay': ['aJlZ8Iz9Qu8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,12,"Chapter Twenty-Five: ""The Wicked and the Divine""",{'googleplay': ['VVg6an-mAuU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,13,"Chapter Twenty-Six: ""The Tell-Tale Heart""",{'googleplay': ['q58WX2YVLrg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,14,"Chapter Twenty-Seven: ""The Hills Have Eyes""",{'googleplay': ['cXmUNoVl2MM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,15,"Chapter Twenty-Eight: ""There Will Be Blood""",{'googleplay': ['gOSvrHVbewQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,101,Riverdale: 2017 Comic-Con Panel,{'googleplay': ['eW1y_ltf5I8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,102,Riverdale Pop Quiz!,{'googleplay': ['VzgfFtFf2kU']}
2018-03-16,GooglePlay Shows,Legion,2017,1,1,Chapter 1,{'googleplay': ['QbeSD069x6I']}
2018-03-16,GooglePlay Shows,Legion,2017,1,2,Chapter 2,{'googleplay': ['I3NTo3QZGXA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,3,Chapter 3,{'googleplay': ['0CmnVi1_CAI']}
2018-03-16,GooglePlay Shows,Legion,2017,1,4,Chapter 4,{'googleplay': ['dmMuRe4AdNA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,5,Chapter 5,{'googleplay': ['A3NNkf5hp8c']}
2018-03-16,GooglePlay Shows,Legion,2017,1,6,Chapter 6,{'googleplay': ['Dadjz1KwVks']}
2018-03-16,GooglePlay Shows,Legion,2017,1,7,Chapter 7,{'googleplay': ['H-ropzrczAY']}
2018-03-16,GooglePlay Shows,Legion,2017,1,8,Chapter 8,{'googleplay': ['Cmfu7OF2zIc']}
2018-03-16,GooglePlay Shows,Legion,2017,1,101,Legion First Look,{'googleplay': ['d1Ti_CzIUmQ']}
2018-03-16,GooglePlay Shows,Legion,2017,2,1,Chapter 9,{'googleplay': ['wOpsTSkJ_Vc61BD677AFB1C4FA4EP']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,1,"Chapter Fourteen: ""A Kiss Before Dying""",{'googleplay': ['1LDhBPIrdoY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,2,"Chapter Fifteen: ""Nighthawks""",{'googleplay': ['MMIlCiEW9Ks']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,3,"Chapter Sixteen: ""The Watcher in the Woods""",{'googleplay': ['oHkl74sSPeY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,4,"Chapter Seventeen: ""The Town That Dreaded Sundown""",{'googleplay': ['_28jKlqDze4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,5,"Chapter Eighteen: ""When a Stranger Calls""",{'googleplay': ['Z5-iLu6ff0A']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,6,"Chapter Nineteen: ""Death Proof""",{'googleplay': ['KJT1J7GQAH4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,7,Chapter Twenty: Tales from the Darkside,{'googleplay': ['XUag0QZe5f0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,8,Chapter Twenty-One: House of the Devil,{'googleplay': ['RGlRC6aRixQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,9,"Chapter Twenty-Two: Silent Night, Deadly Night",{'googleplay': ['d4c94JehfQ0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['WmmhCGw9GU8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['aJlZ8Iz9Qu8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VVg6an-mAuU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['q58WX2YVLrg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['cXmUNoVl2MM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['gOSvrHVbewQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['eW1y_ltf5I8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VzgfFtFf2kU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,1,Chapter One: The River's Edge,{'googleplay': ['PyFziidriVg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,2,Chapter Two: A Touch of Evil,{'googleplay': ['opRQQZtXk8Y']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,3,Chapter Three: Body Double,{'googleplay': ['6lp1s3KWf3k']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,4,Chapter Four: The Last Picture Show,{'googleplay': ['a9UAP5oBHCk']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,5,"Chapter Five: ""Heart of Darkness""",{'googleplay': ['yOX-b6n7Q3o']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,6,"Chapter Six: ""Faster, Pussycats! Kill! Kill!""",{'googleplay': ['vuSvmyFro4k']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,7,"Chapter Seven: ""In a Lonely Place""",{'googleplay': ['Ft1ZdBG69B0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,8,Chapter Eight: The Outsiders,{'googleplay': ['ps_8mZw6APU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,9,"Chapter Nine: ""La Grande Illusion""",{'googleplay': ['KLyR5osYAg8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,10,"Chapter Ten: ""The Lost Weekend""",{'googleplay': ['qdSoohfJWno']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,11,"Chapter Eleven: ""To Riverdale and Back Again""",{'googleplay': ['CGdyIVxSkNE']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,12,"Chapter Twelve: ""Anatomy of a Murder""",{'googleplay': ['BTrdwo5I614']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,13,"Chapter Thirteen: ""The Sweet Hereafter""",{'googleplay': ['fs5rtpcPWrs']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,101,Riverdale: Trailer,{'googleplay': ['Xawd5Tgz2w0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,102,On The Set,{'googleplay': ['FKdQUjUtWq0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,103,Riverdale: 2016 Comic-Con Panel,{'googleplay': ['d3T2_-ujqoM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,104,Riverdale: The New Normal,{'googleplay': ['d7pO6M1us9M']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,1,"Chapter Fourteen: ""A Kiss Before Dying""",{'googleplay': ['1LDhBPIrdoY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,2,"Chapter Fifteen: ""Nighthawks""",{'googleplay': ['MMIlCiEW9Ks']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,3,"Chapter Sixteen: ""The Watcher in the Woods""",{'googleplay': ['oHkl74sSPeY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,4,"Chapter Seventeen: ""The Town That Dreaded Sundown""",{'googleplay': ['_28jKlqDze4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,5,"Chapter Eighteen: ""When a Stranger Calls""",{'googleplay': ['Z5-iLu6ff0A']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,6,"Chapter Nineteen: ""Death Proof""",{'googleplay': ['KJT1J7GQAH4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,7,Chapter Twenty: Tales from the Darkside,{'googleplay': ['XUag0QZe5f0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,8,Chapter Twenty-One: House of the Devil,{'googleplay': ['RGlRC6aRixQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,9,"Chapter Twenty-Two: Silent Night, Deadly Night",{'googleplay': ['d4c94JehfQ0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,10,"Chapter Twenty-Three: ""The Blackboard Jungle""",{'googleplay': ['WmmhCGw9GU8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,11,"Chapter Twenty-Four: ""The Wrestler""",{'googleplay': ['aJlZ8Iz9Qu8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,12,"Chapter Twenty-Five: ""The Wicked and the Divine""",{'googleplay': ['VVg6an-mAuU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,13,"Chapter Twenty-Six: ""The Tell-Tale Heart""",{'googleplay': ['q58WX2YVLrg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,14,"Chapter Twenty-Seven: ""The Hills Have Eyes""",{'googleplay': ['cXmUNoVl2MM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,15,"Chapter Twenty-Eight: ""There Will Be Blood""",{'googleplay': ['gOSvrHVbewQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,101,Riverdale: 2017 Comic-Con Panel,{'googleplay': ['eW1y_ltf5I8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,2,102,Riverdale Pop Quiz!,{'googleplay': ['VzgfFtFf2kU']}
2018-03-16,GooglePlay Shows,PAW Patrol,2017,Pack,1,Pup Pup Boogie/Pups in a Fog,{'googleplay': ['e2j6cF34lLQ']}
2018-03-16,GooglePlay Shows,PAW Patrol,2017,Pack,2,Pups Save the Circus/Pup A Doodle Do,{'googleplay': ['pjsvtydsSE0']}
2018-03-16,GooglePlay Shows,PAW Patrol,2017,Pack,3,Pups Save a Hoedown/Pups Save Alex,{'googleplay': ['TzrEkatX5WY']}
2018-03-16,GooglePlay Shows,PAW Patrol,2017,Pack,4,Pups Save a Pool Day/Circus Pup Formers,{'googleplay': ['ZUDbDkEON6U']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2017,Up,1,Patchy the Pirate Presents the SpongeBob SquarePants Christmas Special,{'googleplay': ['zYJwG1D2CcU']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2017,Up,2,Pre-Hibernation Week/Life Of Crime,{'googleplay': ['IfCdcJkrE1E']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2017,Up,3,Survival of the Idiots/Dumped,{'googleplay': ['MA76LQDXsVc']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2017,Up,4,The Snowball Effect/One Krab's Trash,{'googleplay': ['dF5LVN9seso']}
2018-03-16,GooglePlay Shows,SpongeBob SquarePants,2017,Up,5,New Digs/Krabs a la Mode,{'googleplay': ['m89YfS7X5z4']}
2018-03-16,GooglePlay Shows,Legion,2017,1,1,Chapter 1,{'googleplay': ['QbeSD069x6I']}
2018-03-16,GooglePlay Shows,Legion,2017,1,2,Chapter 2,{'googleplay': ['I3NTo3QZGXA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,3,Chapter 3,{'googleplay': ['0CmnVi1_CAI']}
2018-03-16,GooglePlay Shows,Legion,2017,1,4,Chapter 4,{'googleplay': ['dmMuRe4AdNA']}
2018-03-16,GooglePlay Shows,Legion,2017,1,5,Chapter 5,{'googleplay': ['A3NNkf5hp8c']}
2018-03-16,GooglePlay Shows,Legion,2017,1,6,Chapter 6,{'googleplay': ['Dadjz1KwVks']}
2018-03-16,GooglePlay Shows,Legion,2017,1,7,Chapter 7,{'googleplay': ['H-ropzrczAY']}
2018-03-16,GooglePlay Shows,Legion,2017,1,8,Chapter 8,{'googleplay': ['Cmfu7OF2zIc']}
2018-03-16,GooglePlay Shows,Legion,2017,1,101,Legion First Look,{'googleplay': ['d1Ti_CzIUmQ']}
2018-03-16,GooglePlay Shows,Legion,2017,2,1,Chapter 9,{'googleplay': ['wOpsTSkJ_Vc61BD677AFB1C4FA4EP']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,1,"Chapter Fourteen: ""A Kiss Before Dying""",{'googleplay': ['1LDhBPIrdoY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,2,"Chapter Fifteen: ""Nighthawks""",{'googleplay': ['MMIlCiEW9Ks']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,3,"Chapter Sixteen: ""The Watcher in the Woods""",{'googleplay': ['oHkl74sSPeY']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,4,"Chapter Seventeen: ""The Town That Dreaded Sundown""",{'googleplay': ['_28jKlqDze4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,5,"Chapter Eighteen: ""When a Stranger Calls""",{'googleplay': ['Z5-iLu6ff0A']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,6,"Chapter Nineteen: ""Death Proof""",{'googleplay': ['KJT1J7GQAH4']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,7,Chapter Twenty: Tales from the Darkside,{'googleplay': ['XUag0QZe5f0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,8,Chapter Twenty-One: House of the Devil,{'googleplay': ['RGlRC6aRixQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['d4c94JehfQ0']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['WmmhCGw9GU8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['aJlZ8Iz9Qu8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VVg6an-mAuU']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['q58WX2YVLrg']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['cXmUNoVl2MM']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['gOSvrHVbewQ']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['eW1y_ltf5I8']}
2018-03-16,GooglePlay Shows,Riverdale,2017,1,,,{'googleplay': ['VzgfFtFf2kU']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,1,Pilot,{'googleplay': ['9dzx9DF4F4U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,2,The Big Three,{'googleplay': ['-4t4aNnQ9H0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,3,Kyle,{'googleplay': ['D5Npo6kHp00']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,4,The Pool,{'googleplay': ['Z_6TDfloENM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,5,The Game Plan,{'googleplay': ['oZeptlaMMQs']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,6,Career Days,{'googleplay': ['tAnVm_oBJoc']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,7,The Best Washing Machine in the World,{'googleplay': ['1GIXc2cn8BQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,8,Pilgrim Rick,{'googleplay': ['WbkEvr3D_tc']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,9,The Trip,{'googleplay': ['q0_rqhwKwq0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,10,Last Christmas,{'googleplay': ['CJq0TDf225U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,11,The Right Thing to Do,{'googleplay': ['pTYAeyUMT-Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,12,The Big Day,{'googleplay': ['NI1ZTdjklNw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,13,Three Sentences,{'googleplay': ['HaBdEH1mLvw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,14,I Call Marriage,{'googleplay': ['qqbxkk5aAoM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,15,Jack Pearson's Son,{'googleplay': ['gNpEelgDz3o']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,16,Memphis,{'googleplay': ['p5h7tA650E0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,17,What Now?,{'googleplay': ['eODV4KJYWiM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,18,Moonshadow,{'googleplay': ['ZgdGaKdkwIQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,101,This is Us First Look,{'googleplay': ['XdO3EJ5sp9U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,102,This Is Us Aftershow: Episode 1,{'googleplay': ['ou-F0Y2p3eQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,103,This Is Us Aftershow: Episode 2,{'googleplay': ['RxE2Knjo2gw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,104,This Is Us Aftershow: Episode 3,{'googleplay': ['KQ0bQwoghso']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,105,This Is Us Aftershow: Episode 4,{'googleplay': ['xchR540o_l0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,106,This is Us Aftershow: Episode 5,{'googleplay': ['2Dx7h_57dl0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,107,This is Us Aftershow: Episode 6,{'googleplay': ['qb9eCUIx36Q']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,108,This Is Us Aftershow: Episode 7,{'googleplay': ['phuZdZ5ZB3c']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,109,This Is Us Aftershow: Episode 8,{'googleplay': ['jDGsVsoCeac']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,110,This Is Us Aftershow: Episode 9,{'googleplay': ['NHmU9yhYMEQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,111,This Is Us Aftershow: Episode 10,{'googleplay': ['dsiSYGmSPws']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,112,This Is Us Aftershow: Episode 11,{'googleplay': ['Crj5jTilQkg']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,113,This Is Us Aftershow: Episode 12,{'googleplay': ['Uj3LS2uKAE4']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,114,This Is Us Aftershow: Episode 13,{'googleplay': ['OJEc7eGJ-UI']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,115,This Is Us Aftershow: Episode 14,{'googleplay': ['ZXmt7lu49_8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,116,This Is Us Aftershow: Episode 15,{'googleplay': ['jlKcnOeFQjo']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,117,This Is Us Aftershow: Episode 16,{'googleplay': ['PGlNo97P6tQ']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,118,This Is Us Aftershow: Episode 17,{'googleplay': ['IxJAb6CBRqM']}
2018-03-16,GooglePlay Shows,This Is Us,2016,1,119,This Is Us Aftershow: Episode 18,{'googleplay': ['xqQockgg7vw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,1,A Father's Advice,{'googleplay': ['Exf9cWb1L4o']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,2,A Manny-Splendored Thing,{'googleplay': ['xeL34nXtrgw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,3,Deja Vu,{'googleplay': ['OE4qGPfSdwA']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,4,Still There,{'googleplay': ['klPtk3nRmw8']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,5,Brothers,{'googleplay': ['WivYHtxmV_U']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,6,The 20's,{'googleplay': ['vlpYGB1sE_I']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,7,The Most Disappointed Man,{'googleplay': ['QIQODoUoz9Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,8,Number One,{'googleplay': ['qSGF14jKeBY']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,9,Number Two,{'googleplay': ['fVpx3ZPbL4Y']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,10,Number Three,{'googleplay': ['s4x4Da9GJOw']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,11,The Fifth Wheel,{'googleplay': ['4DL2v66fCE0']}
2018-03-16,GooglePlay Shows,This Is Us,2016,2,12,Clooney,{'googleplay': ['11RXaW9UZ9I']}
